10429	10499
10429	10516
10429	10593
10429	10692
10429	10850
10429	11242
10429	11469
10429	11545
10429	11563
10429	11631
10429	11705
10429	11796
10429	11844
10429	11898
10429	12060
10429	12068
10429	12132
10429	12187
10429	12274
10429	12342
10430	209
10430	274
10430	559
10430	666
10430	748
10430	898
10430	958
10430	965
10430	969
10430	1005
10430	1061
10430	1247
10430	1372
10430	1697
10430	1734
10430	1752
10430	1800
10430	1878
10430	2009
10430	2259
10430	2592
10430	2700
10430	2960
10430	2971
10430	3035
10430	3465
10430	3600
10430	3616
10430	3674
10430	3739
10430	3817
10430	4041
10430	4191
10430	4289
10430	4821
10430	5239
10430	5390
10430	5867
10430	5930
10430	6028
10430	6526
10430	6674
10430	6696
10430	6802
10430	6836
10430	6983
10430	7961
10430	8096
10430	8163
10430	8378
10430	8607
10430	8773
10430	8991
10430	9033
10430	9309
10430	9479
10430	9535
10430	9606
10430	9842
10430	9852
10430	9854
10430	9909
10430	9949
10430	10314
10430	10509
10430	10636
10430	10828
10430	10841
10430	11239
10430	11294
10430	11592
10430	11716
10430	11747
10430	11851
10430	11901
10430	12252
10431	11
10431	114
10431	224
10431	354
10431	541
10431	1009
10431	1125
10431	2073
10431	2217
10431	2282
10431	2319
10431	2541
10431	2568
10431	2907
10431	2982
10431	3214
10431	3430
10431	3828
10431	3877
10431	3884
10431	4008
10431	4796
10431	4971
10431	5277
10431	5569
10431	5592
10431	5768
10431	5887
10431	5990
10431	5993
10431	6252
10431	6283
10431	6565
10431	6600
10431	6603
10431	6613
10431	6624
10431	6648
10431	7016
10431	7020
10431	7293
10431	7680
10431	7751
10431	7806
10431	7914
10431	8256
10431	8288
10431	8347
10431	8488
10431	8553
10431	8637
10431	8651
10431	8724
10431	8750
10431	8763
10431	8769
10431	8841
10431	8935
10431	9035
10431	9115
10431	9282
10431	9439
10431	9554
10431	9583
10431	9591
10431	9861
10431	9895
10431	10084
10431	10296
10431	10693
10431	10761
10431	10840
10431	11345
10431	11464
10431	11575
10431	12272
10432	752
10432	1968
10432	2322
10432	2349
10432	2855
10432	3080
10432	3265
10432	4207
10432	4756
10432	5696
10432	6158
10432	7671
10432	9436
10432	9548
10432	9573
10432	9859
10432	9924
10432	10886
10432	11060
10432	11474
10433	392
10433	1337
10433	2280
10433	2557
10433	3114
10433	3554
10433	3572
10433	3613
10433	3779
10433	4019
10433	4438
10433	4643
10433	4736
10433	4810
10433	4901
10433	5022
10433	5428
10433	5507
10433	5577
10433	5732
10433	5842
10433	5883
10433	5912
10433	6330
10433	6597
10433	6617
10433	7078
10433	7260
10433	7428
10433	7705
10433	7708
10433	7878
10433	8356
10433	8414
10433	8445
10433	8490
10433	8709
10433	8790
10433	8878
10433	9119
10433	9151
10433	9384
10433	9587
10433	9628
10433	9730
10433	9834
10433	9866
10433	10077
10433	10330
10433	10351
10433	10422
10433	10431
10433	10471
10433	10544
10433	10654
10433	10804
10433	10976
10433	11003
10433	11471
10433	11998
10433	12295
10433	12371
10433	12394
10433	12478
10434	233
10434	587
10434	603
10434	652
10434	852
10434	947
10434	985
10434	1033
10434	1051
10434	1601
10434	1631
10434	1640
10434	1675
10434	1803
10434	1817
10434	2261
10434	2429
10434	2714
10434	2829
10434	2880
10434	3235
10434	3475
10434	3529
10434	3672
10434	3873
10434	3907
10434	4286
10434	4456
10434	4963
10434	5229
10434	5232
10434	5309
10434	5584
10434	5588
10434	5710
10434	5995
10434	6229
10434	6621
10434	6881
10434	6906
10434	6988
10434	7038
10434	7218
10434	7219
10434	7233
10434	7764
10434	7824
10434	7825
10434	8173
10434	8496
10434	8610
10434	8836
10434	8864
10434	9013
10434	9202
10434	9387
10434	9424
10434	9558
10434	9560
10434	9888
10434	10142
10434	10150
10434	10203
10434	10215
10434	10428
10434	10534
10434	10782
10434	10917
10434	11221
10434	11435
10434	11620
10434	11838
10434	11927
10434	12234
10434	12308
10434	12358
10435	3
10435	63
10435	161
10435	273
10435	497
10435	553
10435	645
10435	704
10435	720
10435	843
10435	971
10435	1091
10435	1224
10435	1268
10435	1523
10435	1960
10435	1984
10435	2025
10435	2061
10435	2188
10435	2556
10435	2755
10435	2806
10435	3004
10435	3573
10435	3819
10435	4016
10435	4333
10435	4356
10435	4436
10435	4617
10435	4669
10435	4714
10435	4800
10435	4824
10435	5018
10435	5346
10435	5502
10435	6174
10435	6195
10435	6257
10435	6291
10435	6320
10435	6388
10435	6615
10435	6680
10435	6857
10435	7009
10435	7067
10435	7250
10435	7267
10435	7309
10435	7557
10435	7622
10435	7641
10435	7645
10435	7799
10435	7809
10435	7838
10435	7859
10435	7899
10435	7934
10435	8013
10435	8091
10435	8182
10435	8571
10435	8757
10435	8950
10435	8969
10435	9205
10435	9280
10435	9340
10435	9447
10435	9459
10435	9572
10435	9604
10435	9640
10435	10448
10435	10550
10435	10598
10435	10661
10435	10864
10435	11187
10435	11251
10435	11553
10435	11813
10435	12263
10436	615
10436	854
10436	937
10436	951
10436	1008
10436	1200
10436	1327
10436	1495
10436	1499
10436	1536
10436	1606
10436	1651
10436	1941
10436	2103
10436	2137
10436	2221
10436	2396
10436	2504
10436	2551
10436	2609
10436	2795
10436	2879
10436	3066
10436	3124
10436	3371
10436	3384
10436	3493
10436	3627
10436	3885
10436	3952
10436	3969
10436	4006
10436	4035
10436	4214
10436	4215
10436	4303
10436	4358
10436	4363
10436	4607
10436	4692
10436	4806
10436	5013
10436	5058
10436	5062
10436	5213
10436	5281
10436	5494
10436	5706
10436	6019
10436	6134
10436	6153
10436	6427
10436	6653
10436	6683
10436	6751
10436	7166
10436	7194
10436	7482
10436	7752
10436	7791
10436	7921
10436	8054
10436	8143
10436	8511
10436	8577
10436	8595
10436	8644
10436	8692
10436	8779
10436	9500
10436	9630
10436	9742
10436	9955
10436	10291
10436	10294
10436	10528
10436	10733
10436	10854
10436	10858
10436	11006
10436	11718
10436	11793
10436	11888
10436	12008
10436	12028
10436	12051
10436	12088
10436	12196
10436	12365
10436	12373
10436	12448
10436	12453
10437	87
10437	125
10437	411
10437	1112
10437	1297
10437	1481
10437	1582
10437	1906
10437	1983
10437	2804
10437	3413
10437	4178
10437	4538
10437	5060
10437	5400
10437	6661
10437	8419
10437	8840
10437	10891
10437	11321
10437	11479
10437	11808
10437	12348
10438	177
10438	272
10438	404
10438	431
10438	661
10438	904
10438	1302
10438	1513
10438	1590
10438	1915
10438	1996
10438	2029
10438	2128
10438	2676
10438	2777
10438	3936
10438	4022
10438	4280
10438	4743
10438	4798
10438	4890
10438	6362
10438	6406
10438	6518
10438	6551
10438	6559
10438	7193
10438	7630
10438	7814
10438	8282
10438	8623
10438	8882
10438	8962
10438	9083
10438	9155
10438	9185
10438	9394
10438	9546
10438	9969
10438	10169
10438	10200
10438	10253
10438	10393
10438	10416
10438	10680
10438	10825
10438	10921
10438	10995
10438	11040
10438	11153
10438	11485
10438	11646
10438	11955
10438	11986
10438	12075
10438	12280
10438	12456
10439	281
10439	809
10439	1057
10439	1208
10439	1335
10439	1532
10439	2868
10439	2926
10439	3013
10439	3543
10439	3604
10439	3840
10439	4189
10439	4298
10439	6467
10439	6831
10439	7174
10439	7239
10439	7257
10439	7784
10439	8071
10439	8341
10439	9190
10439	9290
10439	9519
10439	9661
10439	10141
10439	11303
10439	11612
10439	12218
10440	440
10440	630
10440	2310
10440	2454
10440	4117
10440	4487
10440	4555
10440	4731
10440	4735
10440	4868
10440	4929
10440	5847
10440	5959
10440	6633
10440	6634
10440	6991
10440	7944
10440	8083
10440	8237
10440	8911
10440	8985
10440	9307
10440	9427
10440	9446
10440	9833
10440	10145
10440	10315
10440	12016
10440	12233
10440	12386
10441	339
10441	2264
10441	3153
10441	3655
10441	4862
10441	5023
10441	5045
10441	5660
10441	5774
10441	6047
10441	6240
10441	7024
10441	7517
10441	7971
10441	8396
10441	8544
10441	9890
10441	10199
10441	10425
10441	10429
10441	10830
10441	10949
10441	11174
10441	11177
10441	11832
10441	12283
10442	104
10442	667
10442	769
10442	877
10442	1227
10442	1475
10442	2814
10442	3016
10442	3219
10442	3243
10442	3263
10442	3951
10442	4130
10442	4395
10442	4482
10442	4790
10442	5153
10442	5233
10442	5491
10442	6102
10442	6290
10442	6413
10442	6429
10442	6685
10442	6932
10442	7227
10442	7453
10442	7503
10442	7625
10442	7712
10442	7990
10442	8089
10442	8248
10442	8309
10442	8322
10442	8597
10442	8648
10442	8809
10442	8814
10442	9217
10442	9312
10442	9986
10442	10267
10442	10359
10442	10648
10442	10912
10442	11034
10442	11315
10442	11499
10442	11701
10442	11892
10443	2190
10443	2336
10443	2485
10443	2841
10443	3550
10443	4995
10443	5432
10443	6708
10443	6774
10443	8961
10443	9349
10443	9679
10443	10659
10444	514
10444	911
10444	1322
10444	1505
10444	3450
10444	3477
10444	3751
10444	4339
10444	4444
10444	4558
10444	4839
10444	5421
10444	5574
10444	6161
10444	6285
10444	6302
10444	6519
10444	6673
10444	7022
10444	7237
10444	7702
10444	7721
10444	7839
10444	7998
10444	8798
10444	9167
10444	9270
10444	9510
10444	9791
10444	9951
10444	9964
10444	10295
10444	10726
10444	10919
10444	11175
10444	11178
10444	11217
10444	11405
10444	11624
10444	11659
10444	12147
10444	12167
10444	12227
10444	12345
10444	12391
10445	347
10445	1140
10445	1206
10445	1272
10445	1541
10445	1613
10445	1806
10445	2251
10445	2610
10445	3766
10445	4039
10445	4133
10445	4601
10445	5198
10445	7329
10445	7331
10445	7544
10445	8042
10445	8093
10445	8249
10445	9212
10445	9300
10445	9805
10445	9926
10445	10025
10445	10352
10445	10729
10445	11413
10446	455
10446	724
10446	774
10446	2098
10446	2359
10446	3582
10446	3595
10446	3625
10446	3837
10446	4493
10446	4540
10446	4727
10446	5280
10446	5492
10446	5701
10446	6239
10446	7324
10446	7715
10446	8789
10446	9785
10446	10042
10446	10161
10446	10715
10446	10936
10446	11109
10446	11148
10446	11329
10446	11941
10446	12030
10446	12036
10446	12157
10446	12303
10447	234
10447	427
10447	859
10447	1415
10447	1527
10447	1761
10447	1811
10447	1859
10447	2037
10447	2240
10447	2575
10447	2801
10447	3045
10447	4455
10447	4650
10447	4675
10447	4693
10447	4700
10447	5039
10447	5115
10447	5435
10447	5652
10447	6035
10447	6681
10447	7626
10447	7774
10447	8148
10447	10754
10447	10812
10447	11074
10447	11707
10447	11756
10447	11874
10447	12275
10448	239
10448	253
10448	419
10448	485
10448	516
10448	575
10448	599
10448	1512
10448	1696
10448	3253
10448	3980
10448	5086
10448	6177
10448	6288
10448	6533
10448	6667
10448	7048
10448	7292
10448	7467
10448	7616
10448	7635
10448	8672
10448	8998
10448	9002
10448	9208
10448	9281
10448	9321
10448	9617
10448	10126
10448	10206
10448	10320
10448	10512
10448	10606
10448	11383
10448	11540
10448	12122
10448	12357
10449	320
10449	521
10449	631
10449	662
10449	709
10449	1089
10449	1298
10449	1422
10449	1434
10449	1502
10449	1605
10449	1744
10449	2224
10449	2519
10449	2644
10449	3281
10449	3469
10449	4271
10449	4605
10449	6087
10449	6213
10449	6262
10449	6614
10449	6739
10449	6856
10449	7069
10449	7405
10449	7549
10449	7700
10449	7881
10449	8181
10449	8636
10449	9194
10449	9284
10449	9482
10449	9540
10449	9605
10449	9882
10449	10668
10449	10883
10449	11054
10449	11559
10449	11560
10450	35
10450	265
10450	406
10450	580
10450	1238
10450	1417
10450	1879
10450	2297
10450	2299
10450	3116
10450	3548
10450	3707
10450	4234
10450	4246
10450	4292
10450	4779
10450	5144
10450	5689
10450	6105
10450	6164
10450	6201
10450	6277
10450	6328
10450	6527
10450	6918
10450	8008
10450	9038
10450	9931
10450	9970
10450	10156
10450	10273
10450	10316
10450	10745
10450	10924
10450	11027
10450	11129
10450	11498
10450	11585
10450	11860
10450	11948
10450	11976
10450	12414
10451	20
10451	88
10451	475
10451	500
10451	934
10451	1000
10451	1445
10451	1476
10451	1478
10451	2016
10451	2021
10451	2072
10451	2092
10451	2096
10451	2372
10451	2542
10451	2696
10451	2940
10451	3001
10451	3052
10451	3103
10451	3607
10451	3748
10451	4235
10451	4379
10451	4447
10451	4457
10451	4521
10451	4809
10451	5089
10451	5835
10451	5900
10451	6107
10451	6183
10451	6249
10451	6267
10451	6538
10451	6554
10451	6571
10451	6651
10451	6733
10451	6786
10451	6805
10451	6841
10451	6996
10451	7015
10451	7100
10451	7164
10451	7713
10451	7755
10451	8004
10451	8023
10451	8303
10451	8320
10451	8401
10451	8436
10451	9007
10451	9008
10451	9027
10451	9128
10451	9177
10451	9498
10451	9529
10451	9825
10451	9936
10451	9976
10451	10006
10451	10639
10451	10647
10451	10670
10451	10674
10451	10699
10451	11154
10451	11252
10451	11528
10451	11721
10451	11728
10451	11869
10451	12210
10451	12304
10452	315
10452	578
10452	641
10452	893
10452	978
10452	1320
10452	1451
10452	1507
10452	2035
10452	2494
10452	2632
10452	2787
10452	3068
10452	3433
10452	3943
10452	5160
10452	6022
10452	6202
10452	7886
10452	7906
10452	8103
10452	9511
10452	9576
10452	11389
10453	639
10453	973
10453	1026
10453	1413
10453	1470
10453	1732
10453	2211
10453	2511
10453	2553
10453	3163
10453	3276
10453	3892
10453	4466
10453	4564
10453	4754
10453	4902
10453	5111
10453	5131
10453	5302
10453	6401
10453	6504
10453	6885
10453	7465
10453	8070
10453	8552
10453	8729
10453	8919
10453	9316
10453	9616
10453	10045
10453	10095
10453	10186
10453	10367
10453	10383
10453	10421
10453	10514
10453	10880
10453	11642
10453	12104
10453	12137
10454	1017
10454	1144
10454	1839
10454	2187
10454	2722
10454	3540
10454	4114
10454	4338
10454	4355
10454	4585
10454	4773
10454	4878
10454	5196
10454	5252
10454	5669
10454	6787
10454	9512
10454	9674
10454	10333
10454	10465
10454	10586
10454	10838
10454	10963
10454	11106
10454	11176
10454	11717
10454	11719
10454	12118
10454	12296
10454	12333
10455	1007
10455	1014
10455	1083
10455	1124
10455	2065
10455	2635
10455	2688
10455	2712
10455	2734
10455	2764
10455	2895
10455	3574
10455	4378
10455	4738
10455	4898
10455	5005
10455	5076
10455	5215
10455	6557
10455	6714
10455	7719
10455	7783
10455	8088
10455	8711
10455	8801
10455	9170
10455	9639
10455	11310
10455	11650
10455	11855
10455	12090
10455	12236
10456	696
10456	727
10456	867
10456	1092
10456	1564
10456	2156
10456	2254
10456	2513
10456	2659
10456	2718
10456	3227
10456	3331
10456	3663
10456	3727
10456	6566
10456	7052
10456	7187
10456	7590
10456	8075
10456	8278
10456	8535
10456	8641
10456	8743
10456	9388
10456	9836
10456	9937
10456	10234
10456	11774
10456	12182
10456	12194
10457	42
10457	238
10457	388
10457	719
10457	1426
10457	1611
10457	1622
10457	1702
10457	1863
10457	2327
10457	2472
10457	2570
10457	2636
10457	4361
10457	4424
10457	4562
10457	4612
10457	5312
10457	5460
10457	6629
10457	6754
10457	6795
10457	7035
10457	7553
10457	7725
10457	7897
10457	8000
10457	8479
10457	8823
10457	9308
10457	9440
10457	10063
10457	10497
10457	10667
10457	10982
10457	11037
10457	11100
10457	11305
10457	11745
10457	11782
10457	12392
10457	12449
10458	57
10458	167
10458	244
10458	593
10458	697
10458	819
10458	900
10458	1105
10458	1167
10458	1285
10458	1407
10458	1535
10458	1987
10458	2153
10458	2355
10458	3141
10458	3419
10458	3610
10458	3786
10458	4496
10458	4512
10458	5276
10458	5401
10458	5722
10458	5808
10458	7154
10458	7181
10458	7199
10458	7229
10458	7678
10458	7781
10458	8775
10458	8893
10458	8913
10458	8933
10458	9476
10458	9779
10458	9820
10458	10616
10458	10897
10458	11136
10458	11576
10458	11662
10458	12018
10458	12070
10458	12128
10458	12290
10459	55
10459	338
10459	382
10459	762
10459	1147
10459	1242
10459	1270
10459	1573
10459	1819
10459	1929
10459	1991
10459	2147
10459	2180
10459	2292
10459	2308
10459	2345
10459	2441
10459	2978
10459	3010
10459	3524
10459	3605
10459	3633
10459	3906
10459	4265
10459	4847
10459	5001
10459	5255
10459	5269
10459	5339
10459	5369
10459	5451
10459	5539
10459	5583
10459	5872
10459	5972
10459	6186
10459	6248
10459	6354
10459	6414
10459	6443
10459	6511
10459	6639
10459	7576
10459	7583
10459	8072
10459	8680
10459	8793
10459	8850
10459	8951
10459	9010
10459	9024
10459	9376
10459	9571
10459	9747
10459	9841
10459	10007
10459	10357
10459	10362
10459	10513
10459	10537
10459	10750
10459	10816
10459	10822
10459	11076
10459	11110
10459	11461
10459	11799
10459	12020
10459	12415
10460	61
10460	79
10460	257
10460	1861
10460	2030
10460	2276
10460	3517
10460	3830
10460	3831
10460	4030
10460	4120
10460	4254
10460	4343
10460	4579
10460	4769
10460	5907
10460	6266
10460	6783
10460	7273
10460	7361
10460	7378
10460	7797
10460	8298
10460	8413
10460	9715
10460	10049
10460	11210
10460	11444
10461	21
10461	65
10461	156
10461	398
10461	721
10461	952
10461	1201
10461	1387
10461	1490
10461	2337
10461	2811
10461	3008
10461	3049
10461	3088
10461	3299
10461	3404
10461	3483
10461	4367
10461	4454
10461	4657
10461	4775
10461	4813
10461	5489
10461	5611
10461	5831
10461	6184
10461	6221
10461	6448
10461	6461
10461	6491
10461	6776
10461	7088
10461	7414
10461	7545
10461	7654
10461	8391
10461	8427
10461	8463
10461	8537
10461	8598
10461	8936
10461	9046
10461	9101
10461	9107
10461	9260
10461	9745
10461	9806
10461	10673
10461	10913
10461	11010
10461	11167
10461	11260
10461	11859
10462	66
10462	134
10462	570
10462	1122
10462	1765
10462	1967
10462	2439
10462	2517
10462	2602
10462	2671
10462	2725
10462	2902
10462	4518
10462	4840
10462	4876
10462	5498
10462	7386
10462	7586
10462	7643
10462	8596
10462	8873
10462	8949
10462	9472
10462	9637
10462	9799
10462	9984
10462	10090
10462	11077
10462	11629
10462	11648
10462	11726
10462	11878
10462	12395
10463	91
10463	409
10463	663
10463	822
10463	988
10463	1255
10463	1530
10463	1764
10463	1882
10463	2060
10463	3158
10463	3236
10463	3490
10463	3925
10463	3946
10463	4233
10463	4297
10463	4535
10463	5056
10463	5476
10463	5523
10463	5650
10463	5783
10463	5909
10463	5911
10463	5951
10463	6483
10463	6622
10463	7157
10463	7206
10463	7271
10463	7505
10463	7639
10463	7664
10463	7868
10463	8252
10463	8516
10463	8937
10463	9649
10463	10545
10463	11179
10463	11298
10463	11530
10463	11543
10463	11969
10463	12246
10463	12269
10464	59
10464	256
10464	316
10464	675
10464	723
10464	731
10464	777
10464	1131
10464	1649
10464	1985
10464	2100
10464	2352
10464	2492
10464	2798
10464	3314
10464	3487
10464	3689
10464	3784
10464	3893
10464	3911
10464	4152
10464	4310
10464	4401
10464	5407
10464	5466
10464	5769
10464	6063
10464	6459
10464	6630
10464	7262
10464	7285
10464	7827
10464	7858
10464	7871
10464	8547
10464	8735
10464	8852
10464	8859
10464	9146
10464	9483
10464	9514
10464	9771
10464	9838
10464	10125
10464	10147
10464	10986
10464	11289
10464	11290
10464	12158
10464	12245
10465	312
10465	367
10465	386
10465	408
10465	448
10465	469
10465	794
10465	1383
10465	2136
10465	2222
10465	2882
10465	3009
10465	3112
10465	3155
10465	3353
10465	3603
10465	3606
10465	3718
10465	3725
10465	3992
10465	4332
10465	4375
10465	4815
10465	4945
10465	4956
10465	5127
10465	5228
10465	5475
10465	5799
10465	5902
10465	5996
10465	6169
10465	6293
10465	6492
10465	6516
10465	6543
10465	6564
10465	6790
10465	7216
10465	7455
10465	7519
10465	7823
10465	8021
10465	8049
10465	8421
10465	8494
10465	8753
10465	8835
10465	8943
10465	9030
10465	9102
10465	9123
10465	9412
10465	9488
10465	9597
10465	10041
10465	10160
10465	10241
10465	10350
10465	10439
10465	10584
10465	10587
10465	10707
10465	11055
10465	11427
10465	12324
10465	12330
10465	12384
10466	350
10466	449
10466	620
10466	665
10466	823
10466	1098
10466	1234
10466	1309
10466	1528
10466	1830
10466	1845
10466	2862
10466	3303
10466	3774
10466	4838
10466	4949
10466	5113
10466	5222
10466	5250
10466	5359
10466	5556
10466	5560
10466	6168
10466	6537
10466	6590
10466	6594
10466	7457
10466	7460
10466	7510
10466	7570
10466	7663
10466	7731
10466	7831
10466	7889
10466	7999
10466	8086
10466	8323
10466	8650
10466	9020
10466	9045
10466	9365
10466	9466
10466	9499
10466	9504
10466	9522
10466	9678
10466	9864
10466	9967
10466	9988
10466	10103
10466	10272
10466	10518
10466	10997
10466	12407
10467	39
10467	260
10467	551
10467	552
10467	561
10467	907
10467	1280
10467	1694
10467	1760
10467	1908
10467	1911
10467	2112
10467	2206
10467	2301
10467	2354
10467	2803
10467	2904
10467	2906
10467	3213
10467	3232
10467	3245
10467	3298
10467	3346
10467	3382
10467	3581
10467	4083
10467	4148
10467	4500
10467	4511
10467	5082
10467	5807
10467	5873
10467	5892
10467	5956
10467	5979
10467	6007
10467	6324
10467	6485
10467	7027
10467	7589
10467	7684
10467	8124
10467	8375
10467	9180
10467	9348
10467	9520
10467	9578
10467	10298
10467	10572
10467	10585
10467	11622
10467	11712
10467	11801
10467	11816
10467	12100
10467	12374
10468	68
10468	185
10468	254
10468	387
10468	412
10468	545
10468	558
10468	1172
10468	1212
10468	1458
10468	1526
10468	1597
10468	1771
10468	1779
10468	1901
10468	1947
10468	2040
10468	2193
10468	2534
10468	2706
10468	2937
10468	2949
10468	3019
10468	3044
10468	3089
10468	3123
10468	3147
10468	3526
10468	3558
10468	4098
10468	4437
10468	4505
10468	4609
10468	4626
10468	4832
10468	5050
10468	5818
10468	5908
10468	5921
10468	5967
10468	6156
10468	6227
10468	6766
10468	7242
10468	7330
10468	7445
10468	7567
10468	7718
10468	7834
10468	7848
10468	8055
10468	8416
10468	8558
10468	8766
10468	8877
10468	9050
10468	9181
10468	9288
10468	9493
10468	9541
10468	9614
10468	9750
10468	10167
10468	10305
10468	10713
10468	10834
10468	10953
10468	11030
10468	11093
10468	11360
10468	11552
10468	11754
10468	11797
10468	11819
10468	12222
10468	12472
10469	32
10469	102
10469	196
10469	236
10469	309
10469	1323
10469	1379
10469	1429
10469	1562
10469	1646
10469	1832
10469	1977
10469	2168
10469	2172
10469	2383
10469	2586
10469	2637
10469	2720
10469	2844
10469	2973
10469	3106
10469	3286
10469	3824
10469	4471
10469	4877
10469	5410
10469	5618
10469	5804
10469	5852
10469	6148
10469	6726
10469	6997
10469	7523
10469	7624
10469	7898
10469	7913
10469	8620
10469	9104
10469	9382
10469	9709
10469	9787
10469	10017
10469	10159
10469	10583
10469	11733
10469	11749
10469	11775
10469	12195
10469	12231
10470	205
10470	943
10470	2116
10470	2491
10470	2791
10470	3069
10470	3180
10470	3215
10470	3260
10470	3504
10470	3643
10470	4266
10470	4268
10470	4723
10470	4825
10470	4962
10470	5326
10470	5375
10470	5511
10470	5866
10470	5965
10470	6263
10470	7146
10470	7912
10470	8887
10470	9239
10470	9272
10470	9438
10470	9666
10470	10026
10470	10732
10470	11911
10470	11946
10470	12072
10470	12139
10470	12243
10470	12375
10470	12497
10471	171
10471	598
10471	669
10471	1003
10471	1156
10471	1168
10471	1187
10471	1232
10471	1962
10471	2515
10471	2962
10471	3310
10471	3359
10471	3451
10471	3658
10471	4386
10471	5020
10471	5223
10471	5408
10471	5459
10471	5683
10471	6211
10471	6609
10471	6861
10471	7053
10471	7617
10471	7746
10471	7808
10471	8009
10471	8061
10471	8158
10471	8258
10471	8447
10471	8642
10471	8673
10471	8952
10471	9080
10471	9337
10471	9373
10471	9725
10471	9768
10471	9776
10471	9884
10471	9938
10471	10152
10471	10269
10471	10714
10471	11149
10471	11426
10471	11938
10471	12129
10471	12144
10471	12261
10471	12467
10471	12485
10472	53
10472	249
10472	494
10472	534
10472	577
10472	608
10472	844
10472	948
10472	1170
10472	1183
10472	1199
10472	1264
10472	1371
10472	1550
10472	1682
10472	1895
10472	2081
10472	2174
10472	2382
10472	2390
10472	2462
10472	2514
10472	3040
10472	3050
10472	3140
10472	3167
10472	3338
10472	3461
10472	4053
10472	4087
10472	4088
10472	4176
10472	4467
10472	4549
10472	4746
10472	4770
10472	4896
10472	5051
10472	5156
10472	5447
10472	5520
10472	5589
10472	5721
10472	5859
10472	6308
10472	6608
10472	6732
10472	6823
10472	6976
10472	7026
10472	7070
10472	7071
10472	7168
10472	7247
10472	7291
10472	7478
10472	7910
10472	8078
10472	8307
10472	8328
10472	8466
10472	8472
10472	8568
10472	8594
10472	8604
10472	8883
10472	9164
10472	9173
10472	9242
10472	9248
10472	9492
10472	9530
10472	9830
10472	10133
10472	10195
10472	10224
10472	10293
10472	10609
10472	10624
10472	10652
10472	10681
10472	11434
10472	11657
10472	12215
10472	12366
10473	98
10473	113
10473	1338
10473	1412
10473	1430
10473	1772
10473	1886
10473	1898
10473	1978
10473	2134
10473	2486
10473	2528
10473	2558
10473	2667
10473	3344
10473	3421
10473	3502
10473	3591
10473	3757
10473	4004
10473	4168
10473	4304
10473	4323
10473	4409
10473	4474
10473	4706
10473	4970
10473	5371
10473	5742
10473	5862
10473	5997
10473	6482
10473	6620
10473	7310
10473	7426
10473	7449
10473	7459
10473	7762
10473	8205
10473	8538
10473	8634
10473	8876
10473	9313
10473	9490
10473	9654
10473	9680
10473	9844
10473	10282
10473	10453
10473	10467
10473	10569
10473	10801
10473	10856
10473	10875
10473	10899
10473	11067
10473	11082
10473	11466
10473	11802
10473	11968
10473	12049
10473	12073
10473	12087
10473	12466
10474	112
10474	305
10474	308
10474	536
10474	583
10474	779
10474	821
10474	824
10474	862
10474	874
10474	1149
10474	1175
10474	1239
10474	1292
10474	1296
10474	1346
10474	1409
10474	1672
10474	1753
10474	1913
10474	2023
10474	2169
10474	2363
10474	2424
10474	2805
10474	2935
10474	2996
10474	3020
10474	3051
10474	3075
10474	3174
10474	3223
10474	3378
10474	3569
10474	3637
10474	3651
10474	3687
10474	3690
10474	3839
10474	3918
10474	4124
10474	4183
10474	4384
10474	4413
10474	4429
10474	4472
10474	4701
10474	5007
10474	5214
10474	5273
10474	5283
10474	5368
10474	5387
10474	5424
10474	5531
10474	5561
10474	5631
10474	5712
10474	5851
10474	6036
10474	6044
10474	6085
10474	6135
10474	6255
10474	6258
10474	6309
10474	6405
10474	6517
10474	6710
10474	6957
10474	6965
10474	6973
10474	6982
10474	7225
10474	7298
10474	7355
10474	7429
10474	7571
10474	7658
10474	7672
10474	7738
10474	7911
10474	7948
10474	7950
10474	7972
10474	8069
10474	8162
10474	8189
10474	8280
10474	8529
10474	8807
10474	8981
10474	9099
10474	9274
10474	9598
10474	9603
10474	9608
10474	9650
10474	9947
10474	10220
10474	10261
10474	10491
10474	10504
10474	11137
10474	11262
10474	11269
10474	11942
10474	12278
10474	12284
10475	195
10475	359
10475	417
10475	841
10475	909
10475	1321
10475	1332
10475	1465
10475	1607
10475	1654
10475	1683
10475	1738
10475	2139
10475	2227
10475	2703
10475	3308
10475	3374
10475	3629
10475	3714
10475	4079
10475	4369
10475	4572
10475	5315
10475	5671
10475	5702
10475	6068
10475	6100
10475	6297
10475	6589
10475	6735
10475	6833
10475	6947
10475	7082
10475	7102
10475	7169
10475	7592
10475	7674
10475	7787
10475	7861
10475	7893
10475	7995
10475	8141
10475	8269
10475	8353
10475	8513
10475	8645
10475	8676
10475	8901
10475	9059
10475	9166
10475	9411
10475	9496
10475	10104
10475	10653
10475	10731
10475	11126
10475	11200
10475	11367
10475	11486
10475	11889
10475	11964
10475	12312
10476	152
10476	208
10476	493
10476	566
10476	585
10476	653
10476	754
10476	964
10476	1084
10476	1108
10476	1143
10476	1254
10476	1547
10476	1770
10476	1931
10476	2149
10476	2523
10476	2692
10476	2819
10476	2976
10476	3101
10476	3653
10476	3759
10476	3836
10476	4007
10476	4138
10476	4224
10476	4262
10476	4534
10476	4561
10476	4608
10476	4616
10476	4644
10476	4992
10476	5262
10476	5317
10476	5473
10476	5582
10476	5735
10476	6323
10476	6416
10476	6451
10476	6455
10476	6506
