10024	674
10024	735
10024	751
10024	782
10024	920
10024	1152
10024	1477
10024	1837
10024	1934
10024	2228
10024	2249
10024	2374
10024	2430
10024	2901
10024	3255
10024	3444
10024	3564
10024	3907
10024	4059
10024	4438
10024	4453
10024	4540
10024	4544
10024	4613
10024	4996
10024	5020
10024	5186
10024	5667
10024	5794
10024	5979
10024	6590
10024	6959
10024	7233
10024	7370
10024	7464
10024	7618
10024	8655
10024	8700
10024	9176
10024	9188
10024	9324
10024	10068
10024	10454
10024	10857
10024	10922
10024	11057
10024	11124
10024	11776
10024	11848
10024	12257
10025	58
10025	777
10025	1075
10025	1344
10025	1414
10025	1730
10025	1875
10025	1959
10025	2045
10025	2156
10025	2183
10025	2268
10025	2492
10025	2772
10025	3196
10025	4025
10025	4189
10025	4491
10025	4705
10025	4808
10025	5489
10025	5826
10025	5997
10025	6159
10025	6828
10025	6984
10025	7590
10025	7804
10025	8437
10025	9255
10025	9336
10025	9454
10025	9792
10025	10423
10025	10507
10025	10934
10025	11227
10025	11287
10025	11517
10025	11544
10025	11716
10025	11997
10025	12274
10025	12398
10026	499
10026	891
10026	1232
10026	2248
10026	2683
10026	2861
10026	3483
10026	3643
10026	4237
10026	4947
10026	4981
10026	5082
10026	5084
10026	5111
10026	5660
10026	6081
10026	6254
10026	6288
10026	6391
10026	7071
10026	8333
10026	9028
10026	9148
10026	9178
10026	10811
10026	11089
10026	12045
10027	15
10027	513
10027	829
10027	861
10027	1151
10027	1189
10027	1553
10027	1620
10027	1665
10027	2131
10027	3053
10027	3521
10027	3631
10027	3664
10027	3775
10027	3778
10027	3850
10027	3860
10027	3941
10027	4570
10027	4700
10027	4895
10027	5105
10027	5209
10027	5584
10027	5706
10027	6072
10027	6181
10027	6541
10027	6776
10027	7028
10027	7240
10027	7261
10027	7713
10027	8401
10027	8716
10027	9127
10027	9428
10027	9968
10027	10322
10027	11489
10027	11855
10027	12078
10027	12216
10027	12237
10028	55
10028	57
10028	382
10028	1239
10028	2660
10028	2854
10028	3429
10028	3505
10028	3716
10028	3726
10028	3911
10028	4101
10028	5042
10028	5119
10028	5756
10028	6093
10028	6142
10028	6467
10028	7714
10028	7838
10028	7974
10028	7989
10028	8362
10028	8646
10028	8770
10028	9232
10028	9236
10028	9476
10028	9544
10028	9662
10028	10037
10028	10043
10028	10134
10028	10461
10028	10483
10028	10793
10028	11283
10028	11576
10028	11798
10028	11936
10028	12054
10029	464
10029	485
10029	527
10029	1265
10029	1363
10029	1947
10029	2197
10029	2255
10029	2473
10029	2695
10029	3104
10029	3344
10029	3374
10029	4292
10029	4756
10029	4978
10029	6267
10029	6418
10029	6561
10029	7164
10029	7352
10029	8383
10029	8422
10029	8438
10029	8705
10029	8811
10029	9019
10029	9687
10029	9887
10029	10440
10029	10757
10029	11108
10030	269
10030	1773
10030	2807
10030	2889
10030	3447
10030	4111
10030	5261
10030	5832
10030	6943
10030	7116
10030	7787
10030	8009
10030	8099
10030	8181
10030	8483
10030	8901
10030	9004
10030	9128
10030	9194
10030	9384
10030	10132
10030	10379
10030	11510
10030	11563
10030	11790
10031	554
10031	799
10031	1437
10031	1810
10031	2110
10031	2982
10031	3028
10031	3181
10031	3290
10031	3437
10031	5494
10031	6010
10031	6050
10031	6105
10031	6225
10031	6294
10031	7228
10031	7237
10031	7814
10031	7891
10031	8318
10031	9088
10031	9125
10031	9135
10031	9344
10031	9527
10031	9600
10031	9959
10031	10273
10031	10801
10031	10853
10031	10873
10031	11443
10031	11824
10031	12220
10031	12306
10031	12483
10032	710
10032	734
10032	1322
10032	1815
10032	2161
10032	2555
10032	2559
10032	2849
10032	3044
10032	3185
10032	3598
10032	4290
10032	4396
10032	4582
10032	4891
10032	5833
10032	5922
10032	5930
10032	6012
10032	6046
10032	6098
10032	6237
10032	6332
10032	6384
10032	6521
10032	6551
10032	6574
10032	6630
10032	6708
10032	6747
10032	7078
10032	8038
10032	8074
10032	8078
10032	8434
10032	8524
10032	8642
10032	8818
10032	9152
10032	10081
10032	10499
10032	10635
10032	10826
10032	11138
10032	11223
10032	11259
10032	11406
10032	12236
10033	117
10033	394
10033	470
10033	549
10033	624
10033	708
10033	978
10033	1045
10033	1310
10033	1525
10033	1545
10033	1790
10033	2152
10033	3132
10033	3284
10033	4679
10033	4783
10033	6575
10033	8354
10033	8472
10033	8602
10033	8917
10033	8988
10033	8992
10033	9139
10033	9317
10033	9358
10033	9616
10033	9764
10033	10135
10033	10554
10033	10723
10033	10760
10033	10928
10033	11761
10033	11768
10034	250
10034	473
10034	826
10034	1067
10034	1198
10034	1285
10034	1371
10034	1423
10034	1526
10034	1592
10034	1613
10034	1638
10034	1762
10034	1835
10034	1987
10034	2009
10034	2069
10034	2129
10034	2172
10034	2344
10034	2795
10034	3343
10034	3787
10034	3793
10034	4131
10034	4407
10034	4622
10034	4786
10034	4789
10034	4791
10034	5274
10034	5367
10034	5392
10034	5480
10034	5659
10034	5885
10034	6112
10034	6252
10034	6340
10034	6401
10034	6517
10034	6644
10034	6653
10034	6795
10034	6969
10034	6975
10034	7044
10034	7762
10034	8212
10034	8213
10034	8316
10034	8346
10034	8372
10034	8760
10034	8833
10034	8875
10034	8895
10034	8998
10034	9087
10034	9264
10034	9624
10034	9787
10034	10342
10034	10822
10034	11135
10034	11420
10034	11696
10034	11853
10034	11990
10034	12357
10035	298
10035	1135
10035	1216
10035	1293
10035	1510
10035	1522
10035	2060
10035	2727
10035	3700
10035	3765
10035	3795
10035	4242
10035	4331
10035	4640
10035	4663
10035	4844
10035	5124
10035	5200
10035	5475
10035	5543
10035	5726
10035	6297
10035	6356
10035	6485
10035	6678
10035	6730
10035	6946
10035	7317
10035	7889
10035	7933
10035	7959
10035	8222
10035	8626
10035	8739
10035	9239
10035	9312
10035	10568
10035	11184
10035	11554
10035	12441
10036	722
10036	1215
10036	1496
10036	2233
10036	2722
10036	2734
10036	2792
10036	3004
10036	3880
10036	4262
10036	4661
10036	4804
10036	5252
10036	5607
10036	5949
10036	6197
10036	6577
10036	6982
10036	7206
10036	7601
10036	7699
10036	7710
10036	7728
10036	7981
10036	8051
10036	8180
10036	8560
10036	8643
10036	8848
10036	9171
10036	9491
10036	9518
10036	9826
10036	9945
10036	10084
10036	10243
10036	10429
10036	10657
10036	10814
10036	11126
10036	11137
10036	11166
10036	11175
10036	11409
10036	11487
10036	11893
10036	11924
10036	11945
10036	12153
10036	12278
10037	127
10037	186
10037	257
10037	419
10037	476
10037	903
10037	1124
10037	1235
10037	1767
10037	2213
10037	2365
10037	2389
10037	2474
10037	2703
10037	2886
10037	2903
10037	3204
10037	3337
10037	3355
10037	3591
10037	3608
10037	3614
10037	3792
10037	3923
10037	4265
10037	4278
10037	4500
10037	4537
10037	4581
10037	4862
10037	4941
10037	5179
10037	5285
10037	5297
10037	5478
10037	5580
10037	5827
10037	6063
10037	6174
10037	6569
10037	6610
10037	6617
10037	6763
10037	7007
10037	7008
10037	7139
10037	7284
10037	7314
10037	7452
10037	7460
10037	7482
10037	8957
10037	9374
10037	9376
10037	9378
10037	9864
10037	9871
10037	9936
10037	10188
10037	10331
10037	10594
10037	10643
10037	10763
10037	11605
10037	11700
10037	12201
10038	208
10038	409
10038	519
10038	580
10038	726
10038	1428
10038	2015
10038	2205
10038	3167
10038	3750
10038	4141
10038	4725
10038	4885
10038	4995
10038	5014
10038	5037
10038	5197
10038	5360
10038	5509
10038	5845
10038	6366
10038	7186
10038	7271
10038	7351
10038	7387
10038	7403
10038	7925
10038	7980
10038	8328
10038	8396
10038	9313
10038	9391
10038	9535
10038	9660
10038	9850
10038	9917
10038	9921
10038	10297
10038	10600
10038	10704
10038	10809
10038	11194
10038	11201
10038	11218
10038	11271
10038	11366
10038	11454
10038	11460
10038	11481
10038	11660
10038	11745
10038	11799
10038	11868
10038	11965
10038	12011
10038	12132
10038	12162
10039	73
10039	368
10039	497
10039	633
10039	1105
10039	1113
10039	1256
10039	1389
10039	1589
10039	1631
10039	1669
10039	1764
10039	1948
10039	2012
10039	2168
10039	2279
10039	2323
10039	2370
10039	2406
10039	2593
10039	3020
10039	3021
10039	3062
10039	3504
10039	3517
10039	3717
10039	4053
10039	4181
10039	4345
10039	4419
10039	4506
10039	4832
10039	4857
10039	4952
10039	4967
10039	5112
10039	5155
10039	5300
10039	5501
10039	6027
10039	6037
10039	6131
10039	6143
10039	6636
10039	6639
10039	6672
10039	6999
10039	7103
10039	7108
10039	7275
10039	7382
10039	7429
10039	7633
10039	7704
10039	7905
10039	8230
10039	8537
10039	8601
10039	8616
10039	8690
10039	8783
10039	8900
10039	9200
10039	9392
10039	9499
10039	9531
10039	9552
10039	9656
10039	9983
10039	9988
10039	10164
10039	10403
10039	10433
10039	10588
10039	10606
10039	10611
10039	10620
10039	10998
10039	11112
10039	11258
10039	11358
10039	11586
10039	11672
10039	11771
10039	12020
10039	12118
10039	12242
10040	179
10040	401
10040	483
10040	517
10040	1207
10040	1277
10040	1542
10040	1776
10040	1813
10040	2033
10040	2157
10040	2595
10040	2682
10040	2692
10040	2796
10040	2877
10040	2954
10040	3492
10040	3960
10040	4185
10040	4365
10040	4854
10040	4879
10040	5024
10040	5182
10040	5219
10040	5332
10040	5466
10040	5598
10040	6042
10040	6374
10040	6487
10040	6503
10040	6560
10040	6727
10040	6928
10040	6960
10040	7241
10040	7252
10040	7960
10040	8086
10040	8142
10040	8254
10040	8499
10040	8856
10040	9310
10040	9644
10040	9791
10040	10118
10040	10140
10040	10152
10040	10951
10040	10966
10040	11081
10040	11473
10040	12206
10040	12335
10041	407
10041	678
10041	1114
10041	1388
10041	1395
10041	2080
10041	2580
10041	3118
10041	3810
10041	4716
10041	5377
10041	5823
10041	6120
10041	6896
10041	7608
10041	7694
10041	8233
10041	8276
10041	8371
10041	8471
10041	8762
10041	9035
10041	9692
10041	9739
10041	9758
10041	10493
10041	10709
10041	11242
10041	11357
10041	11558
10041	11628
10041	11892
10041	11900
10041	12112
10041	12120
10042	337
10042	539
10042	1054
10042	1223
10042	1507
10042	1523
10042	1755
10042	2006
10042	2136
10042	2204
10042	2484
10042	2496
10042	2883
10042	3212
10042	3848
10042	3944
10042	3970
10042	4002
10042	4484
10042	4984
10042	5172
10042	5174
10042	5569
10042	5661
10042	5779
10042	6132
10042	6621
10042	6808
10042	6811
10042	6839
10042	6936
10042	7065
10042	7198
10042	7298
10042	7418
10042	7458
10042	7553
10042	7716
10042	7761
10042	7841
10042	8113
10042	8599
10042	8640
10042	8706
10042	8729
10042	8740
10042	9177
10042	9621
10042	10044
10042	10234
10042	10407
10042	10623
10042	10662
10042	10786
10042	11156
10042	11260
10042	11328
10042	11497
10042	11698
10042	11835
10042	11846
10042	11978
10042	12013
10042	12115
10042	12239
10042	12313
10042	12356
10042	12364
10042	12409
10042	12498
10043	267
10043	528
10043	763
10043	827
10043	925
10043	1095
10043	1098
10043	1418
10043	1749
10043	2855
10043	3589
10043	3672
10043	3691
10043	3807
10043	3925
10043	4064
10043	4126
10043	4168
10043	4252
10043	4326
10043	4339
10043	4567
10043	4766
10043	4916
10043	5135
10043	5242
10043	5263
10043	5821
10043	5978
10043	6280
10043	6389
10043	6432
10043	6618
10043	6887
10043	6967
10043	6994
10043	7173
10043	7678
10043	7893
10043	7936
10043	7991
10043	8518
10043	8959
10043	9241
10043	9958
10043	10249
10043	10758
10043	10939
10043	11097
10043	11252
10043	11434
10043	11916
10043	12108
10043	12144
10044	66
10044	83
10044	443
10044	460
10044	1229
10044	1540
10044	1652
10044	1741
10044	2303
10044	2331
10044	2823
10044	4096
10044	4348
10044	4382
10044	4391
10044	4423
10044	4494
10044	4519
10044	4741
10044	4955
10044	5153
10044	5251
10044	5588
10044	5665
10044	6055
10044	6178
10044	6187
10044	6406
10044	6953
10044	6980
10044	7330
10044	7661
10044	7882
10044	7908
10044	7911
10044	8520
10044	8605
10044	9438
10044	9453
10044	9748
10044	9757
10044	10724
10044	11649
10044	12018
10044	12155
10044	12229
10044	12246
10045	40
10045	45
10045	243
10045	271
10045	767
10045	1011
10045	1278
10045	1320
10045	1326
10045	1571
10045	1664
10045	1736
10045	1763
10045	1802
10045	2239
10045	2277
10045	2407
10045	2694
10045	2834
10045	2960
10045	3099
10045	4016
10045	4767
10045	4979
10045	5108
10045	5587
10045	5858
10045	6087
10045	6138
10045	6566
10045	7052
10045	7323
10045	7568
10045	7857
10045	9359
10045	9530
10045	9718
10045	10202
10045	10965
10045	11136
10045	11330
10045	11400
10045	11429
10045	11838
10045	11864
10045	11886
10045	11954
10046	358
10046	421
10046	434
10046	510
10046	540
10046	620
10046	803
10046	814
10046	1227
10046	1243
10046	1524
10046	1647
10046	2063
10046	2065
10046	2167
10046	2292
10046	2455
10046	2588
10046	2690
10046	3040
10046	3969
10046	4246
10046	4440
10046	5382
10046	5615
10046	5720
10046	5991
10046	6166
10046	6365
10046	6810
10046	6812
10046	7156
10046	7385
10046	7408
10046	7638
10046	7799
10046	8004
10046	8209
10046	8400
10046	8777
10046	8839
10046	10207
10046	10210
10046	10244
10046	10277
10046	10278
10046	10296
10046	10550
10046	10839
10046	10863
10046	11142
10046	11338
10046	11597
10046	12050
10046	12055
10047	161
10047	1269
10047	1297
10047	1580
10047	1972
10047	2082
10047	2609
10047	3045
10047	3245
10047	3563
10047	3966
10047	4091
10047	4281
10047	5081
10047	5672
10047	5891
10047	6009
10047	6458
10047	6624
10047	6788
10047	6981
10047	6997
10047	7030
10047	7171
10047	7218
10047	7398
10047	7490
10047	7745
10047	7943
10047	8027
10047	8152
10047	8191
10047	8216
10047	8242
10047	8309
10047	8407
10047	8469
10047	8979
10047	8997
10047	9023
10047	9169
10047	9440
10047	9537
10047	9817
10047	9912
10047	9950
10047	10145
10047	10773
10047	10925
10047	11208
10047	11286
10047	11444
10047	11546
10047	11693
10047	11993
10047	12429
10047	12472
10047	12494
10048	330
10048	479
10048	574
10048	707
10048	877
10048	879
10048	899
10048	1475
10048	1521
10048	1744
10048	1772
10048	1794
10048	2345
10048	2604
10048	2665
10048	2788
10048	2817
10048	2876
10048	2999
10048	3031
10048	3192
10048	3433
10048	3653
10048	3670
10048	3935
10048	4015
10048	4315
10048	4392
10048	5524
10048	5635
10048	7811
10048	8444
10048	8450
10048	8695
10048	8980
10048	9195
10048	9915
10048	10413
10048	10619
10048	10653
10048	10825
10048	10955
10048	11344
10048	11856
10048	11865
10048	12442
10049	265
10049	491
10049	849
10049	900
10049	1759
10049	1906
10049	2327
10049	2814
10049	2916
10049	3029
10049	3353
10049	3742
10049	4727
10049	4772
10049	4777
10049	4894
10049	4922
10049	5163
10049	5192
10049	5194
10049	5220
10049	5326
10049	5389
10049	5418
10049	5515
10049	5879
10049	5917
10049	6057
10049	6285
10049	6296
10049	6376
10049	6546
10049	6562
10049	6591
10049	6761
10049	6883
10049	6894
10049	7002
10049	7086
10049	7274
10049	7299
10049	7451
10049	7530
10049	7786
10049	7858
10049	7902
10049	7928
10049	8032
10049	8036
10049	8076
10049	8272
10049	8306
10049	8432
10049	8575
10049	8768
10049	8868
10049	8903
10049	9082
10049	9227
10049	9350
10049	9437
10049	9534
10049	9548
10049	9814
10049	9819
10049	9846
10049	9920
10049	9948
10049	10109
10049	10182
10049	10317
10049	10347
10049	10376
10049	10500
10049	10555
10049	10660
10049	10848
10049	10912
10049	11055
10049	11074
10049	11151
10049	11174
10049	11198
10049	11436
10049	11471
10049	11526
10049	11587
10049	11599
10049	11635
10049	11791
10049	11873
10049	11946
10049	12223
10049	12270
10049	12277
10049	12283
10049	12292
10049	12452
10050	147
10050	176
10050	183
10050	240
10050	258
10050	595
10050	1146
10050	1181
10050	1386
10050	1444
10050	1449
10050	1495
10050	1551
10050	1685
10050	1927
10050	1945
10050	2269
10050	2433
10050	2486
10050	2647
10050	2670
10050	2723
10050	2733
10050	2802
10050	2844
10050	3173
10050	3297
10050	3610
10050	3761
10050	3976
10050	4021
10050	4195
10050	4209
10050	4455
10050	4689
10050	5027
10050	5307
10050	5371
10050	5431
10050	5705
10050	5863
10050	5947
10050	5950
10050	6016
10050	6074
10050	6134
10050	6211
10050	6302
10050	6518
10050	6528
10050	6706
10050	6771
10050	6914
10050	7138
10050	7327
10050	7586
10050	7616
10050	7673
10050	7676
10050	7830
10050	8116
10050	8164
10050	8176
10050	8366
10050	8549
10050	8618
10050	8623
10050	8974
10050	9315
10050	9333
10050	9400
10050	9402
10050	9429
10050	9520
10050	9540
10050	9543
10050	9547
10050	9622
10050	9956
10050	10083
10050	10242
10050	10755
10050	10937
10050	10950
10050	10964
10050	11018
10050	11118
10050	11120
10050	11162
10050	11212
10050	11620
10050	11794
10050	11876
10050	11937
10050	11964
10050	12010
10050	12166
10050	12188
10050	12339
10050	12456
10051	100
10051	126
10051	206
10051	324
10051	383
10051	738
10051	809
10051	916
10051	955
10051	1087
10051	1653
10051	1698
10051	1942
10051	1982
10051	2048
10051	2274
10051	2536
10051	2880
10051	2891
10051	2910
10051	2931
10051	3143
10051	3510
10051	3528
10051	3590
10051	3752
10051	3825
10051	4014
10051	4551
10051	4807
10051	5053
10051	5128
10051	5430
10051	5471
10051	6108
10051	6220
10051	6316
10051	6358
10051	6480
10051	6676
10051	6680
10051	6802
10051	6954
10051	7034
10051	7128
10051	7450
10051	7469
10051	7667
10051	7845
10051	7965
10051	8077
10051	8196
10051	8350
10051	8411
10051	8447
10051	8522
10051	8547
10051	8712
10051	8956
10051	9114
10051	9121
10051	9505
10051	9613
10051	9889
10051	9963
10051	10650
10051	10749
10051	11415
10051	11531
10051	11612
10051	11763
10051	11844
10051	12005
10051	12058
10051	12079
10051	12090
10051	12285
10052	806
10052	882
10052	1169
10052	1282
10052	1725
10052	2648
10052	2693
10052	2717
10052	2740
10052	2818
10052	3559
10052	4070
10052	4098
10052	4498
10052	4549
10052	5281
10052	5650
10052	5754
10052	5834
10052	6000
10052	6024
10052	6095
10052	6136
10052	6430
10052	6470
10052	6748
10052	6972
10052	7424
10052	7544
10052	7879
10052	8018
10052	8025
10052	8117
10052	8161
10052	8253
10052	8286
10052	8334
10052	8391
10052	8504
10052	8542
10052	8680
10052	8734
10052	9021
10052	9091
10052	9110
10052	9408
10052	9562
10052	9603
10052	9894
10052	10291
10052	10511
10052	10560
10052	10609
10052	10694
10052	10751
10052	10804
10052	10881
10052	11110
10052	11168
10052	11353
10052	11433
10052	11653
10052	11658
10052	11661
10052	11777
10052	11932
10052	12269
10052	12377
10053	81
10053	315
10053	335
10053	360
10053	378
10053	395
10053	454
10053	542
10053	593
10053	699
10053	762
10053	896
10053	912
10053	942
10053	1006
10053	1018
10053	1039
10053	1136
10053	1211
10053	1238
10053	1245
10053	1288
10053	1304
10053	1478
10053	1797
10053	1852
10053	2004
10053	2044
10053	2119
10053	2226
10053	2247
10053	2309
10053	2459
10053	2545
10053	2947
10053	3055
10053	3066
10053	3165
10053	3222
10053	3480
10053	3481
10053	3579
10053	3682
10053	3753
10053	3837
10053	3855
10053	4298
10053	4611
10053	4624
10053	4926
10053	4971
10053	5041
10053	5171
10053	5282
10053	5294
10053	5315
10053	6163
10053	6299
10053	6409
10053	6544
10053	6699
10053	7141
10053	7380
10053	8185
10053	8211
10053	8262
10053	8341
10053	8534
10053	8801
10053	8944
10053	9355
10053	9577
10053	9634
10053	9723
10053	9783
10053	9906
10053	10262
10053	10634
10053	10774
10053	10785
10053	10956
10053	11375
10053	11422
10053	12068
10053	12486
10054	197
10054	229
10054	1252
10054	2046
10054	2397
10054	2483
10054	2494
10054	2510
10054	2530
10054	2872
10054	2956
10054	3078
10054	3485
10054	3719
10054	3723
10054	4260
10054	4782
10054	5638
10054	5761
10054	7270
10054	7381
10054	7498
10054	7697
10054	7809
10054	7887
10054	7914
10054	8010
10054	8595
10054	8656
10054	8967
10054	9007
10054	9074
10054	9119
10054	9432
10054	9439
10054	9771
10054	10034
10054	10039
10054	10492
10054	10494
10054	10795
10054	11000
10054	11095
10054	11200
10054	11450
10054	11553
